 ;Schlueter, Sonja / Gesamtertrag / Zaehleraenderung  [kWh];
01.02.14;12,718;
02.02.14;6,990;
03.02.14;7,468;
04.02.14;6,197;
05.02.14;11,002;
06.02.14;5,413;
07.02.14;11,805;
08.02.14;8,472;
09.02.14;3,272;
10.02.14;11,135;
11.02.14;9,793;
12.02.14;13,848;
13.02.14;8,902;
14.02.14;11,871;
15.02.14;10,669;
16.02.14;6,197;
17.02.14;13,384;
18.02.14;13,273;
19.02.14;0;
20.02.14;1,697;
21.02.14;1,338;
22.02.14;7,871;
23.02.14;7,507;
24.02.14;2,975;
25.02.14;10,225;
26.02.14;7,479;
27.02.14;15,405;
28.02.14;19,874;
